x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
-0.012659,-0.012822,-0.011804,0.02154,37358.75209,2001-01-01 10:22:38.752 +0000,,,,,-0.000560713
-0.013706,-0.013893,-0.013945,0.023987,37358.74208,2001-01-01 10:22:38.742 +0000,,,,,-0.000601441
-0.012629,-0.014961,-0.015004,0.024666,37358.7321,2001-01-01 10:22:38.732 +0000,,,,,-0.000640273
-0.013652,-0.016043,-0.021419,0.030042,37358.72212,2001-01-01 10:22:38.722 +0000,,,,,-0.00072164
-0.012554,-0.016055,-0.026754,0.033632,37358.71211,2001-01-01 10:22:38.712 +0000,,,,,-0.00083235
-0.014637,-0.018203,-0.033173,0.040572,37358.70213,2001-01-01 10:22:38.702 +0000,,,,,-0.001016068
-0.016655,-0.019315,-0.051348,0.057333,37358.69215,2001-01-01 10:22:38.692 +0000,,,,,-0.001548733
-0.017756,-0.017175,-0.047088,0.053174,37358.68217,2001-01-01 10:22:38.682 +0000,,,,,-0.001899039
-0.015768,-0.013924,-0.025713,0.033221,37358.67216,2001-01-01 10:22:38.672 +0000,,,,,-0.001467986
-0.013697,-0.011771,-0.017157,0.02491,37358.66218,2001-01-01 10:22:38.662 +0000,,,,,-0.000865021
-0.014787,-0.010698,-0.013961,0.022979,37358.6522,2001-01-01 10:22:38.652 +0000,,,,,-0.000680983
-0.015865,-0.009631,-0.012903,0.022604,37358.64219,2001-01-01 10:22:38.642 +0000,,,,,-0.000698403
-0.014798,-0.008568,-0.013967,0.022079,37358.63221,2001-01-01 10:22:38.632 +0000,,,,,-0.000685338
-0.014789,-0.011761,-0.01289,0.022873,37358.62223,2001-01-01 10:22:38.622 +0000,,,,,-0.000664994
-0.013734,-0.010692,-0.011817,0.021038,37358.61222,2001-01-01 10:22:38.612 +0000,,,,,-0.000627205
-0.013733,-0.00963,-0.012889,0.021153,37358.60224,2001-01-01 10:22:38.602 +0000,,,,,-0.00057943
-0.013714,-0.009638,-0.016094,0.023237,37358.59227,2001-01-01 10:22:38.592 +0000,,,,,-0.000609166
-0.013711,-0.007513,-0.018237,0.024021,37358.58229,2001-01-01 10:22:38.582 +0000,,,,,-0.000648024
-0.015874,-0.006438,-0.01398,0.02211,37358.57228,2001-01-01 10:22:38.572 +0000,,,,,-0.000680326
-0.014818,-0.004307,-0.013979,0.020821,37358.5623,2001-01-01 10:22:38.562 +0000,,,,,-0.0006595
-0.015817,-0.007525,-0.022525,0.028534,37358.55232,2001-01-01 10:22:38.552 +0000,,,,,-0.000759848
-0.017876,-0.010746,-0.032147,0.03832,37358.54231,2001-01-01 10:22:38.542 +0000,,,,,-0.001136331
-0.016854,-0.009664,-0.025732,0.032242,37358.53233,2001-01-01 10:22:38.532 +0000,,,,,-0.001228415
-0.01581,-0.006465,-0.024665,0.030002,37358.52235,2001-01-01 10:22:38.522 +0000,,,,,-0.001017738
-0.022097,-0.007577,-0.0418,0.047885,37358.51234,2001-01-01 10:22:38.512 +0000,,,,,-0.001532446
-0.032948,0.022263,-0.033407,0.051935,37358.50236,2001-01-01 10:22:38.502 +0000,,,,,-0.002769269
-0.022371,0.003168,-0.004434,0.023025,37358.49238,2001-01-01 10:22:38.492 +0000,,,,,-0.002226247
-0.006366,-0.032975,0.021417,0.039831,37358.4824,2001-01-01 10:22:38.482 +0000,,,,,-0.000768656
0.003181,-0.04358,0.037538,0.057606,37358.47239,2001-01-01 10:22:38.472 +0000,,,,,-7.03195E-05
0.001068,-0.039337,0.031101,0.050158,37358.46241,2001-01-01 10:22:38.462 +0000,,,,,0.000236813
-0.003263,-0.037185,0.040682,0.055213,37358.45243,2001-01-01 10:22:38.452 +0000,,,,,-0.000126591
0.001202,-0.012369,0.165661,0.166126,37358.44242,2001-01-01 10:22:38.442 +0000,,,,,1.95234E-05
-0.057725,-0.18815,0.178563,0.265739,37358.43244,2001-01-01 10:22:38.432 +0000,,,,,-0.0151401
-0.012215,-0.049773,0.121863,0.132201,37358.42247,2001-01-01 10:22:38.422 +0000,,,,,-0.016954619
-0.008732,-0.041384,0.06737,0.079546,37358.41249,2001-01-01 10:22:38.412 +0000,,,,,-0.002309431
-0.012799,-0.027648,0.023496,0.038474,37358.40248,2001-01-01 10:22:38.402 +0000,,,,,-0.001187024
-0.012665,-0.033019,0.005347,0.035767,37358.3925,2001-01-01 10:22:38.392 +0000,,,,,-0.000945418
-0.013616,-0.038384,-0.009604,0.041844,37358.38252,2001-01-01 10:22:38.383 +0000,,,,,-0.001022737
-0.014456,-0.057615,-0.031996,0.067471,37358.37251,2001-01-01 10:22:38.373 +0000,,,,,-0.001545109
-0.010183,-0.085258,-0.011591,0.086643,37358.36253,2001-01-01 10:22:38.363 +0000,,,,,-0.001857646
-0.016211,-0.061582,0.086607,0.107498,37358.35255,2001-01-01 10:22:38.353 +0000,,,,,-0.002624936
-0.009421,-0.077689,0.033271,0.085037,37358.34254,2001-01-01 10:22:38.343 +0000,,,,,-0.002543784
-0.011433,-0.058604,-0.002055,0.059744,37358.33256,2001-01-01 10:22:38.333 +0000,,,,,-0.001484187
-0.010299,-0.055442,-0.015946,0.058602,37358.32258,2001-01-01 10:22:38.323 +0000,,,,,-0.001286595
-0.005854,-0.084219,-0.023318,0.087584,37358.3126,2001-01-01 10:22:38.313 +0000,,,,,-0.001116259
0.002863,-0.12044,-0.026366,0.123325,37358.30259,2001-01-01 10:22:38.303 +0000,,,,,-0.000159637
0.012667,-0.166236,-0.025107,0.168598,37358.29261,2001-01-01 10:22:38.293 +0000,,,,,0.00248871
0.018332,-0.21953,-0.038815,0.223688,37358.28263,2001-01-01 10:22:38.283 +0000,,,,,0.006236279
0.002981,-0.169394,-0.006999,0.169565,37358.27262,2001-01-01 10:22:38.273 +0000,,,,,0.004606122
0.004016,-0.168317,-0.002721,0.168387,37358.26265,2001-01-01 10:22:38.263 +0000,,,,,0.001181715
0.010559,-0.177943,-0.019747,0.179346,37358.25267,2001-01-01 10:22:38.253 +0000,,,,,0.002569957
-0.004953,-0.06714,-0.009468,0.067985,37358.24266,2001-01-01 10:22:38.243 +0000,,,,,0.001556985
-0.008208,-0.052234,-0.011667,0.054147,37358.23268,2001-01-01 10:22:38.233 +0000,,,,,-0.000781168
0.005134,-0.132191,-0.040209,0.138266,37358.2227,2001-01-01 10:22:38.223 +0000,,,,,0.000265419
0.004377,-0.181226,-0.052903,0.18884,37358.21272,2001-01-01 10:22:38.213 +0000,,,,,0.00153641
0.008729,-0.182322,-0.066762,0.194357,37358.20271,2001-01-01 10:22:38.203 +0000,,,,,0.002523095
0.01233,-0.227141,-0.098671,0.247954,37358.19273,2001-01-01 10:22:38.193 +0000,,,,,0.004753815
0.020589,-0.365678,-0.121746,0.385962,37358.18275,2001-01-01 10:22:38.183 +0000,,,,,0.011003844
0.144212,-0.301792,-0.170237,0.375308,37358.17274,2001-01-01 10:22:38.173 +0000,,,,,0.062070489
0.203797,-0.248548,-0.195624,0.376269,37358.16276,2001-01-01 10:22:38.163 +0000,,,,,0.130806411
0.249656,-0.20919,-0.23175,0.399746,37358.15278,2001-01-01 10:22:38.153 +0000,,,,,0.176481481
0.269824,-0.172993,-0.246672,0.404448,37358.14277,2001-01-01 10:22:38.143 +0000,,,,,0.208928765
0.265348,-0.128255,-0.246824,0.384423,37358.13279,2001-01-01 10:22:38.133 +0000,,,,,0.211135651
0.258659,-0.062221,-0.250254,0.365244,37358.12281,2001-01-01 10:22:38.123 +0000,,,,,0.196479522
0.200739,-0.002575,-0.236916,0.310535,37358.11283,2001-01-01 10:22:38.113 +0000,,,,,0.156810133
0.07917,-0.016459,-0.21526,0.229947,37358.10282,2001-01-01 10:22:38.103 +0000,,,,,0.080541389
-0.05787,-0.10818,-0.218073,0.250215,37358.09285,2001-01-01 10:22:38.093 +0000,,,,,0.003724962
-0.054864,-0.062382,-0.222451,0.237457,37358.08287,2001-01-01 10:22:38.083 +0000,,,,,-0.027507783
0.100526,0.088175,-0.126714,0.184219,37358.07286,2001-01-01 10:22:38.073 +0000,,,,,0.005490958
0.178788,0.226697,-0.13511,0.318766,37358.06288,2001-01-01 10:22:38.063 +0000,,,,,0.075510335
0.199425,0.399228,-0.158947,0.473727,37358.0529,2001-01-01 10:22:38.053 +0000,,,,,0.151464543
0.45453,0.273808,-0.120555,0.544152,37358.04289,2001-01-01 10:22:38.043 +0000,,,,,0.341806416
0.699737,-0.000778,-0.090373,0.705549,37358.03291,2001-01-01 10:22:38.033 +0000,,,,,0.741032149
0.788997,-0.225371,-0.044283,0.821748,37358.02293,2001-01-01 10:22:38.023 +0000,,,,,1.142055447
0.74008,-0.316884,0.01013,0.805131,37358.01295,2001-01-01 10:22:38.013 +0000,,,,,1.244218057
0.498348,-0.368183,0.015049,0.619787,37358.00294,2001-01-01 10:22:38.003 +0000,,,,,0.904730962
0.078938,-0.473964,0.010369,0.480604,37357.99296,2001-01-01 10:22:37.993 +0000,,,,,0.34680753
-0.393557,-0.389121,-0.002667,0.553452,37357.98298,2001-01-01 10:22:37.983 +0000,,,,,-0.17987699
-0.90653,-0.260728,-0.054561,0.944856,37357.97297,2001-01-01 10:22:37.973 +0000,,,,,-1.074355218
-1.319621,-0.128944,-0.057707,1.327161,37357.96299,2001-01-01 10:22:37.963 +0000,,,,,-2.607889836
-1.626363,0.003015,-0.021669,1.62651,37357.95301,2001-01-01 10:22:37.953 +0000,,,,,-4.396645209
-1.735292,-0.007607,0.022502,1.735454,37357.943,2001-01-01 10:22:37.943 +0000,,,,,-5.656815126
-1.74347,-0.076864,0.01943,1.745272,37357.93302,2001-01-01 10:22:37.933 +0000,,,,,-6.054348816
-1.7179,-0.073651,0.018525,1.719578,37357.92305,2001-01-01 10:22:37.923 +0000,,,,,-5.99689242
-1.757514,-0.038522,0.020299,1.758053,37357.91307,2001-01-01 10:22:37.913 +0000,,,,,-6.043865806
-1.871408,-0.0493,0.003532,1.87206,37357.90306,2001-01-01 10:22:37.903 +0000,,,,,-6.593190821
-2.03684,0.014463,-0.009511,2.036913,37357.89308,2001-01-01 10:22:37.893 +0000,,,,,-7.652253935
-2.217301,0.103775,-0.024862,2.219868,37357.8831,2001-01-01 10:22:37.883 +0000,,,,,-9.070981411
-2.371143,0.16335,-0.012172,2.376794,37357.87309,2001-01-01 10:22:37.873 +0000,,,,,-10.55783399
-2.420999,0.132382,-0.027383,2.42477,37357.86311,2001-01-01 10:22:37.863 +0000,,,,,-11.5060842
-2.377507,0.228185,-0.069022,2.389429,37357.85313,2001-01-01 10:22:37.853 +0000,,,,,-11.55124992
-2.308552,0.324055,-0.091256,2.33297,37357.84312,2001-01-01 10:22:37.843 +0000,,,,,-11.06666673
-2.259559,0.312411,-0.075935,2.282317,37357.83314,2001-01-01 10:22:37.833 +0000,,,,,-10.54281248
-2.218631,0.399887,-0.038498,2.25471,37357.82316,2001-01-01 10:22:37.823 +0000,,,,,-10.15939942
-2.216418,0.353076,-0.014849,2.244413,37357.81321,2001-01-01 10:22:37.813 +0000,,,,,-9.976926875
-2.27412,0.330768,0.027563,2.298214,37357.8032,2001-01-01 10:22:37.803 +0000,,,,,-10.20097179
-2.407144,0.276364,0.036429,2.423231,37357.79322,2001-01-01 10:22:37.793 +0000,,,,,-11.05948038
-2.53933,0.295413,0.0248,2.556576,37357.78324,2001-01-01 10:22:37.783 +0000,,,,,-12.3250561
-2.639229,0.283524,-0.014308,2.654453,37357.77323,2001-01-01 10:22:37.773 +0000,,,,,-13.49769947
-2.715559,0.225886,-0.037105,2.725191,37357.76325,2001-01-01 10:22:37.763 +0000,,,,,-14.40612628
-2.772756,0.168284,-0.051225,2.77833,37357.75327,2001-01-01 10:22:37.753 +0000,,,,,-15.10404812
-2.807718,0.13096,-0.056702,2.811343,37357.74326,2001-01-01 10:22:37.743 +0000,,,,,-15.59708952
-2.835361,0.113901,-0.054705,2.838175,37357.73328,2001-01-01 10:22:37.733 +0000,,,,,-15.94070905
-2.847026,0.109615,-0.061183,2.849792,37357.7233,2001-01-01 10:22:37.723 +0000,,,,,-16.16068262
-2.856865,0.137353,-0.042092,2.860474,37357.71333,2001-01-01 10:22:37.713 +0000,,,,,-16.28541997
-2.860158,0.13739,-0.026087,2.863575,37357.70332,2001-01-01 10:22:37.703 +0000,,,,,-16.362265
-2.857165,0.137478,0.008126,2.860482,37357.69334,2001-01-01 10:22:37.693 +0000,,,,,-16.363146
-2.846691,0.118425,0.054194,2.849669,37357.68336,2001-01-01 10:22:37.683 +0000,,,,,-16.28499615
-2.787056,0.088723,0.086732,2.789817,37357.67335,2001-01-01 10:22:37.673 +0000,,,,,-15.8875033
-2.69869,0.084576,0.106573,2.702117,37357.66337,2001-01-01 10:22:37.663 +0000,,,,,-15.06755234
-2.590208,0.126216,0.112535,2.595722,37357.65339,2001-01-01 10:22:37.653 +0000,,,,,-14.01563602
-2.500702,0.119913,0.121704,2.506532,37357.64338,2001-01-01 10:22:37.643 +0000,,,,,-12.99154948
-2.433529,0.100815,0.132894,2.43924,37357.6334,2001-01-01 10:22:37.633 +0000,,,,,-12.20405086
-2.345881,0.052933,0.129342,2.35004,37357.62342,2001-01-01 10:22:37.623 +0000,,,,,-11.44887546
-2.194547,0.071124,0.117492,2.19884,37357.61344,2001-01-01 10:22:37.613 +0000,,,,,-10.33837191
-2.029711,0.149009,0.117324,2.038553,37357.60343,2001-01-01 10:22:37.603 +0000,,,,,-8.963131174
-1.917782,0.150148,0.113802,1.927014,37357.59345,2001-01-01 10:22:37.593 +0000,,,,,-7.833266211
-1.819533,0.122498,0.103855,1.826607,37357.58347,2001-01-01 10:22:37.583 +0000,,,,,-7.019164477
-1.736117,0.099053,0.075632,1.740585,37357.57346,2001-01-01 10:22:37.573 +0000,,,,,-6.345430923
-1.657878,0.069161,0.02709,1.659542,37357.56348,2001-01-01 10:22:37.563 +0000,,,,,-5.77317738
-1.590594,0.098922,-0.019551,1.593787,37357.5535,2001-01-01 10:22:37.554 +0000,,,,,-5.286386211
-1.518134,0.14895,-0.056596,1.526473,37357.54353,2001-01-01 10:22:37.544 +0000,,,,,-4.852458601
-1.431585,0.149987,-0.093413,1.442449,37357.53352,2001-01-01 10:22:37.534 +0000,,,,,-4.382378913
-1.344921,0.146723,-0.146245,1.360782,37357.52354,2001-01-01 10:22:37.524 +0000,,,,,-3.89513264
-1.225837,0.23092,-0.164903,1.25825,37357.51356,2001-01-01 10:22:37.514 +0000,,,,,-3.372553693
-1.089635,0.243872,-0.137306,1.125003,37357.50355,2001-01-01 10:22:37.504 +0000,,,,,-2.768252049
-0.936184,0.199345,-0.096615,0.962036,37357.49357,2001-01-01 10:22:37.494 +0000,,,,,-2.126485355
-0.776283,0.137788,-0.051559,0.790101,37357.48359,2001-01-01 10:22:37.484 +0000,,,,,-1.513984685
-0.606917,0.097555,-0.002224,0.614711,37357.47358,2001-01-01 10:22:37.474 +0000,,,,,-0.986420531
-0.425875,0.079677,0.037513,0.434886,37357.4636,2001-01-01 10:22:37.464 +0000,,,,,-0.558285631
-0.255707,0.124607,0.063115,0.291371,37357.45362,2001-01-01 10:22:37.454 +0000,,,,,-0.25971268
-0.074845,0.188667,0.067367,0.213858,37357.44364,2001-01-01 10:22:37.444 +0000,,,,,-0.090511806
0.139471,0.184537,0.057071,0.23825,37357.43363,2001-01-01 10:22:37.434 +0000,,,,,0.017222764
0.311357,0.121818,0.05947,0.339587,37357.42365,2001-01-01 10:22:37.424 +0000,,,,,0.138961755
0.511872,0.075129,0.073772,0.52259,37357.41367,2001-01-01 10:22:37.414 +0000,,,,,0.373231978
0.714701,-0.00034,0.080688,0.719242,37357.40366,2001-01-01 10:22:37.404 +0000,,,,,0.781542165
0.873972,-0.091847,0.076669,0.882123,37357.39368,2001-01-01 10:22:37.394 +0000,,,,,1.284993779
1.012658,-0.092862,0.056238,1.018461,37357.3837,2001-01-01 10:22:37.384 +0000,,,,,1.802303482
1.127427,-0.200459,0.020976,1.145302,37357.3737,2001-01-01 10:22:37.374 +0000,,,,,2.322597077
1.21394,-0.166449,-0.036233,1.225834,37357.36372,2001-01-01 10:22:37.364 +0000,,,,,2.779333324
1.358536,-0.034362,-0.081562,1.361416,37357.35374,2001-01-01 10:22:37.354 +0000,,,,,3.337621573
1.504196,0.050947,-0.089359,1.507709,37357.34376,2001-01-01 10:22:37.344 +0000,,,,,4.117422494
1.586576,-0.005469,-0.096129,1.589494,37357.33375,2001-01-01 10:22:37.334 +0000,,,,,4.78974288
1.531494,-0.101336,-0.077007,1.536774,37357.32377,2001-01-01 10:22:37.324 +0000,,,,,4.875413193
1.497022,-0.052304,-0.054934,1.498942,37357.31379,2001-01-01 10:22:37.314 +0000,,,,,4.597509311
1.523601,-0.038436,-0.054792,1.52507,37357.30378,2001-01-01 10:22:37.304 +0000,,,,,4.567547328
1.56813,0.004222,-0.049265,1.56891,37357.2938,2001-01-01 10:22:37.294 +0000,,,,,4.783853015
1.622569,-0.041488,-0.026335,1.623313,37357.28382,2001-01-01 10:22:37.284 +0000,,,,,5.094192189
1.727999,-0.057321,0.001132,1.72895,37357.27381,2001-01-01 10:22:37.274 +0000,,,,,5.621561222
1.851549,-0.057194,0.015856,1.8525,37357.26383,2001-01-01 10:22:37.264 +0000,,,,,6.417618394
1.984461,0.035531,-0.004869,1.984785,37357.25385,2001-01-01 10:22:37.254 +0000,,,,,7.368722948
2.067443,0.104761,-0.034415,2.070382,37357.24387,2001-01-01 10:22:37.244 +0000,,,,,8.219125199
2.11184,0.2102,-0.056841,2.123036,37357.23386,2001-01-01 10:22:37.234 +0000,,,,,8.763909119
2.138438,0.238944,-0.071699,2.15294,37357.22388,2001-01-01 10:22:37.224 +0000,,,,,9.087441054
2.170191,0.297534,-0.08126,2.191999,37357.21391,2001-01-01 10:22:37.214 +0000,,,,,9.36098521
2.150402,0.236727,-0.110078,2.166191,37357.2039,2001-01-01 10:22:37.204 +0000,,,,,9.415237961
2.15165,0.223894,-0.130337,2.16719,37357.19392,2001-01-01 10:22:37.194 +0000,,,,,9.321215822
2.176988,0.292055,-0.144242,2.201222,37357.18394,2001-01-01 10:22:37.184 +0000,,,,,9.455068243
2.216261,0.34212,-0.156935,2.247997,37357.17393,2001-01-01 10:22:37.174 +0000,,,,,9.774181959
2.213266,0.319707,-0.172922,2.242914,37357.16395,2001-01-01 10:22:37.164 +0000,,,,,9.946313376
2.175014,0.295178,-0.173113,2.201768,37357.15397,2001-01-01 10:22:37.154 +0000,,,,,9.753041522
2.120813,0.275935,-0.184112,2.146599,37357.14399,2001-01-01 10:22:37.144 +0000,,,,,9.34141129
2.073981,0.285442,-0.202618,2.103314,37357.13398,2001-01-01 10:22:37.134 +0000,,,,,8.914768338
2.052499,0.316327,-0.199642,2.086306,37357.124,2001-01-01 10:22:37.124 +0000,,,,,8.644374252
2.024983,0.236489,-0.168624,2.045707,37357.11402,2001-01-01 10:22:37.114 +0000,,,,,8.424662877
2.000435,0.163127,-0.104479,2.009793,37357.10401,2001-01-01 10:22:37.104 +0000,,,,,8.162982158
1.984241,0.135559,-0.047883,1.989442,37357.09403,2001-01-01 10:22:37.094 +0000,,,,,7.967992643
1.9228,0.016283,-0.015918,1.922934,37357.08405,2001-01-01 10:22:37.084 +0000,,,,,7.644949879
1.847717,-0.09565,-0.025737,1.85037,37357.07404,2001-01-01 10:22:37.074 +0000,,,,,7.1163776
1.704467,-0.327172,-0.126514,1.740188,37357.06406,2001-01-01 10:22:37.064 +0000,,,,,6.385053125
1.528962,-0.343397,-0.173601,1.576636,37357.05408,2001-01-01 10:22:37.054 +0000,,,,,5.376709552
1.763741,0.108765,-0.048229,1.767749,37357.04411,2001-01-01 10:22:37.044 +0000,,,,,5.528467921
2.57236,-0.40746,-0.111891,2.606833,37357.0341,2001-01-01 10:22:37.034 +0000,,,,,9.823564325
2.612092,-0.193416,-0.153876,2.623759,37357.02412,2001-01-01 10:22:37.024 +0000,,,,,13.55921283
2.575618,-0.081712,-0.203578,2.584942,37357.01414,2001-01-01 10:22:37.014 +0000,,,,,13.51132304
2.381363,-0.029647,-0.199688,2.389904,37357.00413,2001-01-01 10:22:37.004 +0000,,,,,12.3490521
2.087925,-0.25981,-0.139069,2.108618,37356.99415,2001-01-01 10:22:36.994 +0000,,,,,10.0938652
1.77316,-0.45809,-0.102188,1.834226,37356.98417,2001-01-01 10:22:36.984 +0000,,,,,7.655012412
1.444219,-0.606278,-0.051648,1.567166,37356.97416,2001-01-01 10:22:36.974 +0000,,,,,5.515707088
1.310335,-0.710737,-0.037308,1.491146,37356.96418,2001-01-01 10:22:36.964 +0000,,,,,4.217231707
1.5958,-0.610516,-0.086943,1.710808,37356.9542,2001-01-01 10:22:36.954 +0000,,,,,4.6840082
2.271839,-0.410889,-0.117115,2.311666,37356.94422,2001-01-01 10:22:36.944 +0000,,,,,7.98184038
2.92837,0.031703,-0.108545,2.930552,37356.93421,2001-01-01 10:22:36.934 +0000,,,,,13.83347353
3.285664,0.353828,-0.048241,3.305013,37356.92423,2001-01-01 10:22:36.924 +0000,,,,,19.44090279
3.404354,0.419053,0.014356,3.430078,37356.91425,2001-01-01 10:22:36.914 +0000,,,,,22.53636199
3.400725,0.431988,0.07627,3.428901,37356.90424,2001-01-01 10:22:36.904 +0000,,,,,23.33794911
3.3093,0.342517,0.107952,3.328729,37356.89426,2001-01-01 10:22:36.894 +0000,,,,,22.67651223
3.183253,0.176244,0.108622,3.189978,37356.88428,2001-01-01 10:22:36.884 +0000,,,,,21.17026992
3.008085,0.026983,0.111051,3.010256,37356.87427,2001-01-01 10:22:36.874 +0000,,,,,19.20961296
2.823037,-0.041365,0.097165,2.825012,37356.8643,2001-01-01 10:22:36.864 +0000,,,,,17.03021932
2.689159,-0.141574,0.107219,2.695016,37356.85432,2001-01-01 10:22:36.854 +0000,,,,,15.22243993
2.663967,-0.245944,0.125498,2.678238,37356.84434,2001-01-01 10:22:36.844 +0000,,,,,14.38206418
2.667967,-0.190547,0.125374,2.677699,37356.83433,2001-01-01 10:22:36.834 +0000,,,,,14.27875022
2.64634,-0.07136,0.082164,2.648576,37356.82435,2001-01-01 10:22:36.824 +0000,,,,,14.15304518
2.574094,-0.057688,0.032488,2.574945,37356.8144,2001-01-01 10:22:36.814 +0000,,,,,13.63718309
2.500506,-0.008818,0.000871,2.500522,37356.8044,2001-01-01 10:22:36.804 +0000,,,,,12.88072074
2.470395,-0.087847,-0.069639,2.472937,37356.79442,2001-01-01 10:22:36.794 +0000,,,,,12.36170146
2.455943,-0.121012,-0.122003,2.461948,37356.78444,2001-01-01 10:22:36.784 +0000,,,,,12.15553516
2.495685,-0.146626,-0.152652,2.504645,37356.77443,2001-01-01 10:22:36.774 +0000,,,,,12.29720891
2.56056,-0.083793,-0.179098,2.568183,37356.76445,2001-01-01 10:22:36.764 +0000,,,,,12.82679162
2.692453,-0.174397,-0.239935,2.708743,37356.75447,2001-01-01 10:22:36.754 +0000,,,,,13.86914988
2.852603,-0.350259,-0.323857,2.892216,37356.74449,2001-01-01 10:22:36.744 +0000,,,,,15.54350725
3.087666,-0.638888,-0.368501,3.174531,37356.73448,2001-01-01 10:22:36.734 +0000,,,,,18.05223547
3.261792,-0.73142,-0.360663,3.362193,37356.7245,2001-01-01 10:22:36.725 +0000,,,,,20.76866566
3.320664,-0.655552,-0.284608,3.396698,37356.71452,2001-01-01 10:22:36.715 +0000,,,,,22.246067
3.273941,-0.397486,-0.162746,3.301995,37356.70451,2001-01-01 10:22:36.705 +0000,,,,,22.08982958
3.213222,-0.164886,0.0029,3.217451,37356.69453,2001-01-01 10:22:36.695 +0000,,,,,21.14892115
3.218029,-0.007936,0.143549,3.221239,37356.68455,2001-01-01 10:22:36.685 +0000,,,,,20.70442486
3.27162,0.085981,0.197081,3.278678,37356.67457,2001-01-01 10:22:36.675 +0000,,,,,21.09262904
3.383663,0.086009,0.175398,3.389297,37356.66456,2001-01-01 10:22:36.665 +0000,,,,,22.19482737
3.497184,0.022077,0.135735,3.499887,37356.65458,2001-01-01 10:22:36.655 +0000,,,,,23.70798767
3.561661,-0.019559,0.080721,3.56263,37356.64461,2001-01-01 10:22:36.645 +0000,,,,,24.92862915
3.581113,0.004796,0.016675,3.581155,37356.6346,2001-01-01 10:22:36.635 +0000,,,,,25.51340105
3.587568,0.017534,-0.003618,3.587613,37356.62462,2001-01-01 10:22:36.625 +0000,,,,,25.69532632
3.612897,0.047426,0.014637,3.613238,37356.61464,2001-01-01 10:22:36.615 +0000,,,,,25.92506233
3.675379,0.075281,0.05986,3.676637,37356.60463,2001-01-01 10:22:36.605 +0000,,,,,26.56729115
3.754991,0.077602,0.112748,3.757484,37356.59465,2001-01-01 10:22:36.595 +0000,,,,,27.62235302
3.803991,0.072334,0.121641,3.806623,37356.58467,2001-01-01 10:22:36.585 +0000,,,,,28.58967824
