x_times_g,y_times_g,z_times_g,g_measured,TimeInterval,Date
-0.082047,-0.450851,-0.913269,1.021792,86395.515019,2001-01-01 23:59:55.515 +0000
-0.073105,-0.438553,-0.889099,0.994067,86395.505192,2001-01-01 23:59:55.505 +0000
-0.073502,-0.415146,-0.876770,0.972869,86395.495396,2001-01-01 23:59:55.495 +0000
-0.092667,-0.414230,-0.862549,0.961335,86395.485622,2001-01-01 23:59:55.486 +0000
-0.089752,-0.456635,-0.839111,0.959520,86395.475826,2001-01-01 23:59:55.476 +0000
-0.065491,-0.461319,-0.859955,0.978073,86395.466030,2001-01-01 23:59:55.466 +0000
-0.036835,-0.450638,-0.893799,1.001652,86395.456234,2001-01-01 23:59:55.456 +0000
-0.012863,-0.442413,-0.891235,0.995086,86395.446437,2001-01-01 23:59:55.446 +0000
0.003952,-0.440262,-0.914078,1.014586,86395.436641,2001-01-01 23:59:55.437 +0000
-0.007614,-0.447647,-0.939789,1.040985,86395.426845,2001-01-01 23:59:55.427 +0000
-0.012009,-0.456345,-0.925735,1.032173,86395.417049,2001-01-01 23:59:55.417 +0000
-0.051880,-0.453232,-0.890350,1.000417,86395.407253,2001-01-01 23:59:55.407 +0000
-0.056747,-0.441757,-0.885941,0.991595,86395.397457,2001-01-01 23:59:55.397 +0000
-0.063858,-0.438858,-0.895340,0.999154,86395.387661,2001-01-01 23:59:55.388 +0000
-0.045898,-0.434235,-0.912231,1.011352,86395.377864,2001-01-01 23:59:55.378 +0000
-0.017593,-0.430969,-0.916245,1.012693,86395.368068,2001-01-01 23:59:55.368 +0000
0.010925,-0.415588,-0.923279,1.012560,86395.358272,2001-01-01 23:59:55.358 +0000
0.036194,-0.391388,-0.935379,1.014608,86395.348476,2001-01-01 23:59:55.348 +0000
0.041321,-0.373047,-0.956757,1.027742,86395.338680,2001-01-01 23:59:55.339 +0000
0.028198,-0.386612,-0.950668,1.026662,86395.328884,2001-01-01 23:59:55.329 +0000
0.017242,-0.423126,-0.891602,0.987059,86395.319088,2001-01-01 23:59:55.319 +0000
0.021439,-0.429565,-0.882553,0.981777,86395.309291,2001-01-01 23:59:55.309 +0000
-0.012772,-0.417435,-0.916611,1.007269,86395.299495,2001-01-01 23:59:55.299 +0000
-0.014709,-0.412506,-0.948624,1.034536,86395.289699,2001-01-01 23:59:55.290 +0000
-0.005936,-0.409546,-0.962814,1.046315,86395.279903,2001-01-01 23:59:55.280 +0000
0.000397,-0.407639,-0.962723,1.045469,86395.270107,2001-01-01 23:59:55.270 +0000
0.008545,-0.404556,-0.954224,1.036476,86395.260311,2001-01-01 23:59:55.260 +0000
0.011658,-0.400925,-0.943924,1.025607,86395.250515,2001-01-01 23:59:55.251 +0000
0.007736,-0.397324,-0.938263,1.018952,86395.240718,2001-01-01 23:59:55.241 +0000
0.000092,-0.381668,-0.968185,1.040699,86395.230922,2001-01-01 23:59:55.231 +0000
0.012909,-0.409729,-0.982513,1.064602,86395.221126,2001-01-01 23:59:55.221 +0000
0.016739,-0.402420,-0.956100,1.037473,86395.211299,2001-01-01 23:59:55.211 +0000
-0.028107,-0.384140,-0.939880,1.015740,86395.201503,2001-01-01 23:59:55.202 +0000
-0.020233,-0.397278,-0.900345,0.984307,86395.191707,2001-01-01 23:59:55.192 +0000
0.036728,-0.369934,-0.887680,0.962380,86395.181911,2001-01-01 23:59:55.182 +0000
-0.001495,-0.370895,-0.902664,0.975894,86395.172115,2001-01-01 23:59:55.172 +0000
-0.020355,-0.390610,-0.910919,0.991345,86395.162319,2001-01-01 23:59:55.162 +0000
-0.023880,-0.402420,-0.923157,1.007338,86395.152523,2001-01-01 23:59:55.153 +0000
-0.037521,-0.411133,-0.937912,1.024752,86395.142726,2001-01-01 23:59:55.143 +0000
-0.032196,-0.403748,-0.932373,1.016547,86395.132930,2001-01-01 23:59:55.133 +0000
-0.044556,-0.396164,-0.940750,1.021735,86395.123134,2001-01-01 23:59:55.123 +0000
-0.033966,-0.418747,-0.922699,1.013842,86395.113338,2001-01-01 23:59:55.113 +0000
0.001694,-0.420792,-0.905167,0.998196,86395.103542,2001-01-01 23:59:55.104 +0000
-0.001968,-0.386169,-0.920593,0.998310,86395.093746,2001-01-01 23:59:55.094 +0000
-0.007217,-0.354675,-0.923065,0.988886,86395.083950,2001-01-01 23:59:55.084 +0000
0.005066,-0.353867,-0.945953,1.009988,86395.074153,2001-01-01 23:59:55.074 +0000
0.011826,-0.361130,-0.983414,1.047691,86395.064357,2001-01-01 23:59:55.064 +0000
-0.007278,-0.365402,-1.000610,1.065267,86395.054561,2001-01-01 23:59:55.055 +0000
-0.035324,-0.370605,-0.960953,1.030547,86395.044765,2001-01-01 23:59:55.045 +0000
-0.061157,-0.387360,-0.911133,0.991943,86395.034969,2001-01-01 23:59:55.035 +0000
-0.045441,-0.384674,-0.915009,0.993619,86395.025173,2001-01-01 23:59:55.025 +0000
-0.039124,-0.364395,-0.946091,1.014595,86395.015377,2001-01-01 23:59:55.015 +0000
-0.045547,-0.357986,-0.953888,1.019868,86395.005580,2001-01-01 23:59:55.006 +0000
-0.042130,-0.406784,-0.932114,1.017882,86394.995784,2001-01-01 23:59:54.996 +0000
-0.059479,-0.482925,-0.953217,1.070223,86394.985988,2001-01-01 23:59:54.986 +0000
-0.059067,-0.466446,-0.973267,1.080883,86394.976192,2001-01-01 23:59:54.976 +0000
-0.047760,-0.448715,-0.999390,1.096543,86394.966396,2001-01-01 23:59:54.966 +0000
-0.044144,-0.425034,-0.993515,1.081515,86394.956600,2001-01-01 23:59:54.957 +0000
-0.057831,-0.385269,-0.962723,1.038562,86394.946804,2001-01-01 23:59:54.947 +0000
-0.057648,-0.336151,-0.841599,0.908080,86394.937007,2001-01-01 23:59:54.937 +0000
-0.054596,-0.364883,-0.793442,0.875026,86394.927211,2001-01-01 23:59:54.927 +0000
-0.026657,-0.356369,-0.856476,0.928041,86394.917415,2001-01-01 23:59:54.917 +0000
0.002197,-0.337036,-0.938400,0.997092,86394.907619,2001-01-01 23:59:54.908 +0000
-0.010727,-0.378677,-1.022415,1.090341,86394.897823,2001-01-01 23:59:54.898 +0000
0.003052,-0.393921,-1.015350,1.089091,86394.888027,2001-01-01 23:59:54.888 +0000
-0.034470,-0.407135,-0.990387,1.071361,86394.878231,2001-01-01 23:59:54.878 +0000
-0.064224,-0.420715,-0.977478,1.066109,86394.868434,2001-01-01 23:59:54.868 +0000
-0.082947,-0.419876,-0.944305,1.036768,86394.858638,2001-01-01 23:59:54.859 +0000
-0.062057,-0.410843,-0.884537,0.977266,86394.848842,2001-01-01 23:59:54.849 +0000
-0.031418,-0.399384,-0.842331,0.932746,86394.839046,2001-01-01 23:59:54.839 +0000
-0.060272,-0.387070,-0.856857,0.942157,86394.829250,2001-01-01 23:59:54.829 +0000
-0.061356,-0.401764,-0.874405,0.964242,86394.819454,2001-01-01 23:59:54.819 +0000
-0.042084,-0.453018,-0.906204,1.014003,86394.809658,2001-01-01 23:59:54.810 +0000
-0.062103,-0.527023,-0.986938,1.120561,86394.799861,2001-01-01 23:59:54.800 +0000
-0.059235,-0.455582,-0.939835,1.046113,86394.790065,2001-01-01 23:59:54.790 +0000
-0.048523,-0.365707,-0.856201,0.932297,86394.780269,2001-01-01 23:59:54.780 +0000
-0.043427,-0.322556,-0.835663,0.896806,86394.770473,2001-01-01 23:59:54.770 +0000
-0.057373,-0.372620,-0.917587,0.992020,86394.760677,2001-01-01 23:59:54.761 +0000
-0.064499,-0.395157,-0.941757,1.023336,86394.750881,2001-01-01 23:59:54.751 +0000
-0.049957,-0.460037,-1.020218,1.120256,86394.741085,2001-01-01 23:59:54.741 +0000
-0.084183,-0.474350,-1.077881,1.180645,86394.731288,2001-01-01 23:59:54.731 +0000
-0.075195,-0.400024,-0.930405,1.015543,86394.721492,2001-01-01 23:59:54.721 +0000
-0.045624,-0.407074,-0.898117,0.987120,86394.711696,2001-01-01 23:59:54.712 +0000
-0.013306,-0.364395,-0.873032,0.946121,86394.701900,2001-01-01 23:59:54.702 +0000
0.009598,-0.372894,-0.890396,0.965374,86394.692104,2001-01-01 23:59:54.692 +0000
0.006516,-0.485886,-0.918289,1.038933,86394.682308,2001-01-01 23:59:54.682 +0000
-0.016190,-0.543182,-0.970184,1.112010,86394.672512,2001-01-01 23:59:54.673 +0000
-0.041138,-0.455811,-0.927322,1.034109,86394.662685,2001-01-01 23:59:54.663 +0000
-0.066010,-0.361069,-0.869644,0.943933,86394.652919,2001-01-01 23:59:54.653 +0000
-0.060699,-0.272873,-0.821060,0.867343,86394.643093,2001-01-01 23:59:54.643 +0000
-0.056442,-0.340836,-0.906372,0.969982,86394.633296,2001-01-01 23:59:54.633 +0000
-0.076157,-0.314240,-0.971222,1.023630,86394.623500,2001-01-01 23:59:54.623 +0000
-0.056931,-0.347977,-0.972824,1.034754,86394.613704,2001-01-01 23:59:54.614 +0000
-0.027161,-0.496719,-1.035782,1.149048,86394.603908,2001-01-01 23:59:54.604 +0000
-0.101257,-0.543900,-1.040512,1.178450,86394.594112,2001-01-01 23:59:54.594 +0000
-0.124207,-0.428223,-0.964447,1.062525,86394.584316,2001-01-01 23:59:54.584 +0000
-0.116440,-0.333252,-0.889740,0.957211,86394.574520,2001-01-01 23:59:54.575 +0000
-0.101212,-0.376770,-0.894699,0.976056,86394.564724,2001-01-01 23:59:54.565 +0000
-0.080887,-0.475235,-0.928009,1.045749,86394.554927,2001-01-01 23:59:54.555 +0000
-0.061432,-0.594879,-1.018280,1.180910,86394.545131,2001-01-01 23:59:54.545 +0000
-0.062363,-0.597534,-1.113907,1.265593,86394.535335,2001-01-01 23:59:54.535 +0000
-0.089600,-0.521973,-1.078842,1.201825,86394.525539,2001-01-01 23:59:54.526 +0000
-0.081223,-0.441788,-0.958099,1.058172,86394.515743,2001-01-01 23:59:54.516 +0000
-0.036240,-0.376099,-0.854874,0.934651,86394.505947,2001-01-01 23:59:54.506 +0000
0.022217,-0.337372,-0.806091,0.874126,86394.496151,2001-01-01 23:59:54.496 +0000
0.055725,-0.342712,-0.810806,0.882023,86394.486400,2001-01-01 23:59:54.486 +0000
-0.007095,-0.403397,-0.843887,0.935374,86394.476604,2001-01-01 23:59:54.477 +0000
-0.072983,-0.440948,-0.896576,1.001804,86394.466808,2001-01-01 23:59:54.467 +0000
-0.066177,-0.427841,-0.910370,1.008068,86394.457012,2001-01-01 23:59:54.457 +0000
-0.045242,-0.437088,-0.907181,1.008003,86394.447216,2001-01-01 23:59:54.447 +0000
-0.046783,-0.472290,-0.902649,1.019815,86394.437420,2001-01-01 23:59:54.437 +0000
-0.002808,-0.448257,-0.864960,0.974217,86394.427624,2001-01-01 23:59:54.428 +0000
0.037506,-0.439697,-0.855362,0.962489,86394.417827,2001-01-01 23:59:54.418 +0000
0.034058,-0.429214,-0.892975,0.991357,86394.408031,2001-01-01 23:59:54.408 +0000
0.053040,-0.454239,-0.815018,0.934559,86394.398235,2001-01-01 23:59:54.398 +0000
0.011322,-0.446381,-0.743286,0.867098,86394.388439,2001-01-01 23:59:54.388 +0000
-0.041077,-0.440735,-0.807266,0.920659,86394.378643,2001-01-01 23:59:54.379 +0000
-0.104752,-0.496643,-0.841782,0.982967,86394.368847,2001-01-01 23:59:54.369 +0000
-0.179245,-0.515213,-0.835464,0.997785,86394.359051,2001-01-01 23:59:54.359 +0000
-0.264740,-0.579117,-0.859726,1.069856,86394.349254,2001-01-01 23:59:54.349 +0000
-0.461136,-0.646484,-0.959915,1.245803,86394.339458,2001-01-01 23:59:54.339 +0000
-0.665222,-0.759171,-1.028351,1.440960,86394.329662,2001-01-01 23:59:54.330 +0000
-0.585861,-0.938354,-0.929672,1.445003,86394.319866,2001-01-01 23:59:54.320 +0000
-0.404327,-0.711700,-0.919601,1.231123,86394.310039,2001-01-01 23:59:54.310 +0000
-0.276566,-0.580429,-0.969437,1.163269,86394.300243,2001-01-01 23:59:54.300 +0000
-0.124939,-0.812775,-1.043839,1.328838,86394.290447,2001-01-01 23:59:54.290 +0000
-0.366409,-0.780045,-1.105530,1.401757,86394.280651,2001-01-01 23:59:54.281 +0000
-0.599106,-0.623520,-1.071869,1.377174,86394.270855,2001-01-01 23:59:54.271 +0000
-0.521378,-0.534348,-0.931564,1.193806,86394.261059,2001-01-01 23:59:54.261 +0000
-0.439026,-0.411163,-0.827881,1.023321,86394.251262,2001-01-01 23:59:54.251 +0000
-0.263702,-0.329971,-0.894928,0.989604,86394.241466,2001-01-01 23:59:54.241 +0000
-0.195724,-0.571823,-1.370346,1.497711,86394.231670,2001-01-01 23:59:54.232 +0000
-0.360489,-0.509811,-1.415115,1.546742,86394.221874,2001-01-01 23:59:54.222 +0000
-0.329102,-0.253250,-1.036560,1.116647,86394.212078,2001-01-01 23:59:54.212 +0000
-0.255768,-0.375702,-1.148209,1.234890,86394.202282,2001-01-01 23:59:54.202 +0000
-0.425278,-0.411179,-1.046616,1.202220,86394.192486,2001-01-01 23:59:54.192 +0000
-0.563248,-0.480225,-0.940704,1.196991,86394.182720,2001-01-01 23:59:54.183 +0000
-0.627029,-0.431946,-0.887909,1.169669,86394.172924,2001-01-01 23:59:54.173 +0000
-0.606094,-0.381088,-1.018219,1.244728,86394.163128,2001-01-01 23:59:54.163 +0000
-0.482086,-0.459305,-1.231796,1.400246,86394.153332,2001-01-01 23:59:54.153 +0000
-0.304153,-0.354630,-1.350830,1.429340,86394.143505,2001-01-01 23:59:54.144 +0000
-0.267166,-0.221039,-1.438110,1.479323,86394.133709,2001-01-01 23:59:54.134 +0000
-0.486038,-0.160553,-1.690384,1.766185,86394.123913,2001-01-01 23:59:54.124 +0000
-0.751587,-0.151657,-1.766235,1.925479,86394.114116,2001-01-01 23:59:54.114 +0000
-1.127380,-0.139420,-1.706009,2.049607,86394.104320,2001-01-01 23:59:54.104 +0000
-1.372879,-0.209229,-1.491333,2.037805,86394.094524,2001-01-01 23:59:54.095 +0000
-1.282547,-0.502182,-1.308426,1.899761,86394.084728,2001-01-01 23:59:54.085 +0000
-1.166428,-0.579956,-1.289520,1.832966,86394.074932,2001-01-01 23:59:54.075 +0000
-0.958405,-0.551880,-1.075180,1.542441,86394.065136,2001-01-01 23:59:54.065 +0000
-0.755447,-0.567841,-1.241348,1.560157,86394.055340,2001-01-01 23:59:54.055 +0000
-0.589508,-0.436905,-1.444962,1.620592,86394.045543,2001-01-01 23:59:54.046 +0000
-0.634872,-0.243149,-1.544296,1.687316,86394.035747,2001-01-01 23:59:54.036 +0000
-0.835709,-0.120148,-1.558609,1.772599,86394.025951,2001-01-01 23:59:54.026 +0000
-1.227966,0.408859,-1.542969,2.013907,86394.016155,2001-01-01 23:59:54.016 +0000
-1.436752,0.282043,-1.536926,2.122722,86394.006359,2001-01-01 23:59:54.006 +0000
-1.501663,0.042496,-1.355911,2.023683,86393.996563,2001-01-01 23:59:53.997 +0000
-1.437592,-0.094742,-1.238312,1.899753,86393.986767,2001-01-01 23:59:53.987 +0000
-1.277634,0.047852,-1.091217,1.680890,86393.976970,2001-01-01 23:59:53.977 +0000
-0.951462,0.067093,-1.089264,1.447853,86393.967174,2001-01-01 23:59:53.967 +0000
-0.661804,0.052017,-1.054520,1.246075,86393.957378,2001-01-01 23:59:53.957 +0000
-0.454330,0.071411,-1.243195,1.325537,86393.947582,2001-01-01 23:59:53.948 +0000
-0.401291,0.199524,-1.244797,1.323013,86393.937786,2001-01-01 23:59:53.938 +0000
-0.498047,0.166687,-0.933716,1.071289,86393.927990,2001-01-01 23:59:53.928 +0000
-0.563919,0.070953,-0.513489,0.765970,86393.918194,2001-01-01 23:59:53.918 +0000
-0.632675,0.039337,-0.487503,0.799678,86393.908397,2001-01-01 23:59:53.908 +0000
-0.563309,0.066437,-0.634445,0.851030,86393.898601,2001-01-01 23:59:53.899 +0000
-0.379089,0.059723,-0.763504,0.854526,86393.888805,2001-01-01 23:59:53.889 +0000
-0.330551,-0.049683,-0.691650,0.768188,86393.879009,2001-01-01 23:59:53.879 +0000
-0.365845,-0.132126,-0.422073,0.573973,86393.869213,2001-01-01 23:59:53.869 +0000
-0.397415,-0.206146,-0.269196,0.522400,86393.859417,2001-01-01 23:59:53.859 +0000
-0.480453,-0.256195,-0.388626,0.668956,86393.849621,2001-01-01 23:59:53.850 +0000
-0.570190,-0.223892,-0.373749,0.717588,86393.839824,2001-01-01 23:59:53.840 +0000
-0.596329,-0.094162,-0.326752,0.686470,86393.830028,2001-01-01 23:59:53.830 +0000
-0.543152,0.043747,-0.306000,0.624951,86393.820232,2001-01-01 23:59:53.820 +0000
-0.498093,0.121063,-0.248550,0.569675,86393.810436,2001-01-01 23:59:53.810 +0000
-0.503860,0.205688,-0.111298,0.555491,86393.800640,2001-01-01 23:59:53.801 +0000
-0.495056,0.288696,-0.111267,0.583786,86393.790844,2001-01-01 23:59:53.791 +0000
-0.437180,0.343674,-0.030838,0.556946,86393.781048,2001-01-01 23:59:53.781 +0000
-0.421616,0.378235,0.072189,0.570993,86393.771251,2001-01-01 23:59:53.771 +0000
-0.406052,0.446640,0.120804,0.615596,86393.761455,2001-01-01 23:59:53.761 +0000
-0.354721,0.541077,0.105804,0.655580,86393.751659,2001-01-01 23:59:53.752 +0000
-0.313049,0.648224,0.012329,0.719963,86393.741863,2001-01-01 23:59:53.742 +0000
-0.262100,0.820511,-0.140854,0.872797,86393.732067,2001-01-01 23:59:53.732 +0000
-0.213242,0.975067,-0.340363,1.054549,86393.722271,2001-01-01 23:59:53.722 +0000
-0.182022,1.065002,-0.547089,1.211061,86393.712475,2001-01-01 23:59:53.712 +0000
-0.174240,1.152100,-0.747253,1.384226,86393.702678,2001-01-01 23:59:53.703 +0000
-0.144333,1.200180,-0.932861,1.526923,86393.692882,2001-01-01 23:59:53.693 +0000
-0.109985,1.235199,-1.071960,1.639180,86393.683086,2001-01-01 23:59:53.683 +0000
-0.077515,1.259171,-1.144211,1.703155,86393.673290,2001-01-01 23:59:53.673 +0000
-0.026398,1.273422,-1.215103,1.760334,86393.663494,2001-01-01 23:59:53.663 +0000
0.065903,1.282822,-1.276337,1.810804,86393.653698,2001-01-01 23:59:53.654 +0000
0.175140,1.278809,-1.300919,1.832598,86393.643902,2001-01-01 23:59:53.644 +0000
0.262711,1.259796,-1.296844,1.826994,86393.634105,2001-01-01 23:59:53.634 +0000
0.330994,1.249664,-1.292236,1.827866,86393.624309,2001-01-01 23:59:53.624 +0000
0.375336,1.237015,-1.332016,1.856165,86393.614513,2001-01-01 23:59:53.615 +0000
0.394440,1.227264,-1.416336,1.915142,86393.604717,2001-01-01 23:59:53.605 +0000
0.390900,1.234802,-1.536697,2.009721,86393.594921,2001-01-01 23:59:53.595 +0000
0.368286,1.233276,-1.693527,2.127120,86393.585125,2001-01-01 23:59:53.585 +0000
0.318207,1.228912,-1.892715,2.279003,86393.575329,2001-01-01 23:59:53.575 +0000
0.270538,1.240112,-2.089172,2.444527,86393.565532,2001-01-01 23:59:53.566 +0000
0.230789,1.274399,-2.227219,2.576404,86393.555736,2001-01-01 23:59:53.556 +0000
0.205292,1.324402,-2.242706,2.612646,86393.545940,2001-01-01 23:59:53.546 +0000
0.176010,1.352966,-2.168777,2.562244,86393.536144,2001-01-01 23:59:53.536 +0000
0.131897,1.369354,-2.021042,2.444819,86393.526348,2001-01-01 23:59:53.526 +0000
0.035904,1.391891,-1.985321,2.424902,86393.516552,2001-01-01 23:59:53.517 +0000
-0.088898,1.404251,-1.962692,2.414950,86393.506756,2001-01-01 23:59:53.507 +0000
-0.192688,1.395432,-1.931274,2.390435,86393.496959,2001-01-01 23:59:53.497 +0000
-0.246399,1.340851,-1.913879,2.349793,86393.487191,2001-01-01 23:59:53.487 +0000
-0.255432,1.299942,-1.887100,2.305698,86393.477395,2001-01-01 23:59:53.477 +0000
-0.206329,1.249069,-1.812363,2.210747,86393.467599,2001-01-01 23:59:53.468 +0000
-0.134949,1.196335,-1.737335,2.113708,86393.457803,2001-01-01 23:59:53.458 +0000
-0.070038,1.130981,-1.657745,2.008020,86393.448007,2001-01-01 23:59:53.448 +0000
-0.025848,1.100922,-1.580383,1.926216,86393.438211,2001-01-01 23:59:53.438 +0000
-0.014786,1.068542,-1.519440,1.857606,86393.428414,2001-01-01 23:59:53.428 +0000
-0.035278,1.046631,-1.466492,1.802021,86393.418618,2001-01-01 23:59:53.419 +0000
-0.059814,1.029312,-1.382187,1.724384,86393.408822,2001-01-01 23:59:53.409 +0000
-0.062195,0.990662,-1.269348,1.611373,86393.399026,2001-01-01 23:59:53.399 +0000
-0.040649,0.949524,-1.127380,1.474529,86393.389230,2001-01-01 23:59:53.389 +0000
-0.042542,0.930817,-1.006271,1.371427,86393.379434,2001-01-01 23:59:53.379 +0000
-0.049225,0.912766,-0.885071,1.272366,86393.369638,2001-01-01 23:59:53.370 +0000
-0.036392,0.886841,-0.786179,1.185701,86393.359841,2001-01-01 23:59:53.360 +0000
-0.008102,0.850616,-0.745163,1.130877,86393.350045,2001-01-01 23:59:53.350 +0000
0.014343,0.814651,-0.732758,1.095809,86393.340249,2001-01-01 23:59:53.340 +0000
0.029312,0.802963,-0.756927,1.103879,86393.330453,2001-01-01 23:59:53.330 +0000
0.047150,0.801849,-0.766983,1.110607,86393.320657,2001-01-01 23:59:53.321 +0000
0.062042,0.806381,-0.741623,1.097317,86393.310861,2001-01-01 23:59:53.311 +0000
0.067734,0.839676,-0.673401,1.078477,86393.301065,2001-01-01 23:59:53.301 +0000
0.068695,0.827332,-0.560196,1.001507,86393.291268,2001-01-01 23:59:53.291 +0000
0.049606,0.776184,-0.413986,0.881083,86393.281472,2001-01-01 23:59:53.281 +0000
0.023499,0.732224,-0.321533,0.800054,86393.271676,2001-01-01 23:59:53.272 +0000
0.018356,0.682556,-0.241379,0.724212,86393.261850,2001-01-01 23:59:53.262 +0000
0.023758,0.617920,-0.146042,0.635388,86393.252053,2001-01-01 23:59:53.252 +0000
0.048569,0.496063,-0.060196,0.502057,86393.242257,2001-01-01 23:59:53.242 +0000
0.068970,0.419907,0.060806,0.429856,86393.232461,2001-01-01 23:59:53.232 +0000
0.069214,0.358261,0.219559,0.425849,86393.222665,2001-01-01 23:59:53.223 +0000
0.040665,0.263748,0.370209,0.456367,86393.212869,2001-01-01 23:59:53.213 +0000
-0.028992,0.218414,0.458160,0.508386,86393.203073,2001-01-01 23:59:53.203 +0000
-0.107437,0.221252,0.514450,0.570223,86393.193277,2001-01-01 23:59:53.193 +0000
-0.165710,0.200821,0.528900,0.589512,86393.183480,2001-01-01 23:59:53.183 +0000
-0.183853,0.194092,0.573059,0.632353,86393.173684,2001-01-01 23:59:53.174 +0000
-0.179581,0.143524,0.708527,0.744888,86393.163888,2001-01-01 23:59:53.164 +0000
-0.175125,0.025864,0.846954,0.865257,86393.154092,2001-01-01 23:59:53.154 +0000
-0.168015,-0.005325,1.025528,1.039214,86393.144296,2001-01-01 23:59:53.144 +0000
-0.173172,-0.046265,1.234314,1.247261,86393.134500,2001-01-01 23:59:53.135 +0000
-0.198593,-0.100433,1.429993,1.447206,86393.124704,2001-01-01 23:59:53.125 +0000
-0.279724,-0.144073,1.581650,1.612643,86393.114907,2001-01-01 23:59:53.115 +0000
-0.359314,-0.168396,1.678009,1.724291,86393.105111,2001-01-01 23:59:53.105 +0000
-0.383484,-0.226852,1.720200,1.776966,86393.095315,2001-01-01 23:59:53.095 +0000
-0.340790,-0.251785,1.762421,1.812639,86393.085519,2001-01-01 23:59:53.086 +0000
-0.269241,-0.245071,1.802399,1.838802,86393.075723,2001-01-01 23:59:53.076 +0000
-0.212692,-0.226257,1.904343,1.929495,86393.065927,2001-01-01 23:59:53.066 +0000
-0.242554,-0.266525,1.971344,2.004012,86393.056131,2001-01-01 23:59:53.056 +0000
-0.326691,-0.279480,2.090790,2.134535,86393.046334,2001-01-01 23:59:53.046 +0000
-0.404877,-0.391327,2.187195,2.258513,86393.036538,2001-01-01 23:59:53.037 +0000
-0.445694,-0.483917,2.236252,2.331017,86393.026742,2001-01-01 23:59:53.027 +0000
-0.403244,-0.501633,2.208282,2.300164,86393.016946,2001-01-01 23:59:53.017 +0000
-0.276764,-0.460510,2.135895,2.202434,86393.007150,2001-01-01 23:59:53.007 +0000
-0.110977,-0.421936,2.045212,2.091229,86392.997354,2001-01-01 23:59:52.997 +0000
0.045609,-0.428543,2.035248,2.080376,86392.987558,2001-01-01 23:59:52.988 +0000
0.127441,-0.481613,2.150803,2.207746,86392.977761,2001-01-01 23:59:52.978 +0000
0.155334,-0.575317,2.380096,2.453564,86392.967965,2001-01-01 23:59:52.968 +0000
